Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C2, C3, C4, C5, C6, C7, C8, C9",0603,14,0.1uF,C6119861
D1,D_SOD-123,1,1N5817W,C5185908
J2,PinHeader_1x07_P2.54mm_Vertical,1,EXTRA_GPIO,
"R1, R2, R3, R4, R5, R6, R7",0402,7,10k, C25744
"U1, U3, U4",TSSOP-48_6.1x12.5mm_P0.5mm,3,74ALVC164245,C2652966
U2,RPi_Pico_SMD_TH,1,Pico,
U5,TSSOP-20_4.4x6.5mm_P0.65mm,1,74HCT373,C240801 
